timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-22T07:44:56.870753,0.208239,4898816.0,0.000788395,0.208239,4784.0,0.0003941975,0.208239,4784.0,0.0003941975,1594.7362110658332
2025-10-22T07:45:01.902377,0.208239,4898816.0,0.000781806,0.208239,4784.0,0.000390903,0.208239,4784.0,0.000390903,1594.7362099676666
2025-10-22T07:45:06.932800,0.208239,4898816.0,0.000738522,0.208239,4784.0,0.000369261,0.208239,4784.0,0.000369261,1594.7362027536665
2025-10-22T07:45:11.964860,0.208239,4898816.0,0.000477804,0.208239,4784.0,0.000238902,0.208239,4784.0,0.000238902,1594.7361593006665
2025-10-22T07:45:16.985467,0.208239,4898816.0,0.000564567,0.208239,4784.0,0.0002822835,0.208239,4784.0,0.0002822835,1594.7361737611666
2025-10-22T07:45:22.006872,0.208239,4898816.0,0.000629781,0.208239,4784.0,0.0003148905,0.208239,4784.0,0.0003148905,1594.7361846301665
2025-10-22T07:45:27.045251,0.208239,4898816.0,0.000730524,0.208239,4784.0,0.000365262,0.208239,4784.0,0.000365262,1594.7362014206665
2025-10-22T07:45:32.074759,0.208239,4898816.0,0.000743179,0.208239,4784.0,0.0003715895,0.208239,4784.0,0.0003715895,1594.7362035298331
2025-10-22T07:45:37.109854,0.208239,4898816.0,0.00191099,0.208239,4784.0,0.000955495,0.208239,4784.0,0.000955495,1594.7363981649999
2025-10-22T07:45:42.146303,0.208239,4898816.0,0.000776074,0.208239,4784.0,0.000388037,0.208239,4784.0,0.000388037,1594.7362090123333
2025-10-22T07:45:47.180141,0.208239,4898816.0,0.000790224,0.208239,4784.0,0.000395112,0.208239,4784.0,0.000395112,1594.7362113706665
2025-10-22T07:45:52.212076,0.208239,4898816.0,0.000399471,0.208239,4784.0,0.0001997355,0.208239,4784.0,0.0001997355,1594.7361462451665
2025-10-22T07:45:57.228453,0.208239,4898816.0,0.000438228,0.208239,4784.0,0.000219114,0.208239,4784.0,0.000219114,1594.7361527046667
2025-10-22T07:46:02.246452,0.208239,4898816.0,0.000465648,0.208239,4784.0,0.000232824,0.208239,4784.0,0.000232824,1594.7361572746665
2025-10-22T07:46:07.267072,0.208239,4898816.0,0.000719551,0.208239,4784.0,0.0003597755,0.208239,4784.0,0.0003597755,1594.7361995918334
2025-10-22T07:46:12.287662,0.208239,4898816.0,0.000493704,0.208239,4784.0,0.000246852,0.208239,4784.0,0.000246852,1594.7361619506664
2025-10-22T07:46:17.311519,0.208239,4898816.0,0.000569574,0.208239,4784.0,0.000284787,0.208239,4784.0,0.000284787,1594.7361745956666
2025-10-22T07:46:22.333720,0.208239,4898816.0,0.000462718,0.208239,4784.0,0.000231359,0.208239,4784.0,0.000231359,1594.7361567863334
2025-10-22T07:46:27.349980,0.208239,4898816.0,0.000599105,0.208239,4784.0,0.0002995525,0.208239,4784.0,0.0002995525,1594.7361795175
2025-10-22T07:46:32.371401,0.208239,4898816.0,0.000528014,0.208239,4784.0,0.000264007,0.208239,4784.0,0.000264007,1594.7361676689998
2025-10-22T07:46:37.394696,0.208239,4898816.0,0.001135609,0.208239,4784.0,0.0005678045,0.208239,4784.0,0.0005678045,1594.736268934833
2025-10-22T07:46:42.445855,0.208239,4898816.0,0.000690236,0.208239,4784.0,0.000345118,0.208239,4784.0,0.000345118,1594.7361947059999
2025-10-22T07:46:47.478159,0.208239,4898816.0,0.002235683,0.208239,4784.0,0.0011178415,0.208239,4784.0,0.0011178415,1594.7364522804999
2025-10-22T07:46:52.523869,0.208239,4898816.0,0.000534452,0.208239,4784.0,0.000267226,0.208239,4784.0,0.000267226,1594.7361687419998
2025-10-22T07:46:57.554719,0.208239,4898816.0,0.000636036,0.208239,4784.0,0.000318018,0.208239,4784.0,0.000318018,1594.7361856726666
2025-10-22T07:47:02.574234,0.208239,4898816.0,0.000590585,0.208239,4784.0,0.0002952925,0.208239,4784.0,0.0002952925,1594.7361780974998
2025-10-22T07:47:07.593303,0.208239,4898816.0,0.000578376,0.208239,4784.0,0.000289188,0.208239,4784.0,0.000289188,1594.7361760626666
2025-10-22T07:47:12.613317,0.208239,4898816.0,0.00039211,0.208239,4784.0,0.000196055,0.208239,4784.0,0.000196055,1594.7361450183332
2025-10-22T07:47:17.630654,0.208239,4898816.0,0.00062525,0.208239,4784.0,0.000312625,0.208239,4784.0,0.000312625,1594.736183875
2025-10-22T07:47:22.655508,0.208239,4898816.0,0.000579821,0.208239,4784.0,0.0002899105,0.208239,4784.0,0.0002899105,1594.7361763034999
2025-10-22T07:47:27.674695,0.208239,4898816.0,0.000615912,0.208239,4784.0,0.000307956,0.208239,4784.0,0.000307956,1594.7361823186666
2025-10-22T07:47:32.694284,0.208239,4898816.0,0.001431028,0.208239,4784.0,0.000715514,0.208239,4784.0,0.000715514,1594.7363181713333
2025-10-22T07:47:37.727933,0.208239,4898816.0,0.000582616,0.208239,4784.0,0.000291308,0.208239,4784.0,0.000291308,1594.736176769333
2025-10-22T07:47:42.750425,0.208239,4898816.0,0.000700805,0.208239,4784.0,0.0003504025,0.208239,4784.0,0.0003504025,1594.7361964675
2025-10-22T07:47:47.774990,0.208239,4898816.0,0.000562041,0.208239,4784.0,0.0002810205,0.208239,4784.0,0.0002810205,1594.7361733401665
2025-10-22T07:47:52.796249,0.208239,4898816.0,0.000766916,0.208239,4784.0,0.000383458,0.208239,4784.0,0.000383458,1594.736207486
2025-10-22T07:47:57.825185,0.208239,4898816.0,0.000664933,0.208239,4784.0,0.0003324665,0.208239,4784.0,0.0003324665,1594.7361904888332
2025-10-22T07:48:02.858018,0.208239,4898816.0,0.000584347,0.208239,4784.0,0.0002921735,0.208239,4784.0,0.0002921735,1594.7361770578334
2025-10-22T07:48:07.882058,0.208239,4898816.0,0.000694449,0.208239,4784.0,0.0003472245,0.208239,4784.0,0.0003472245,1594.7361954081664
2025-10-22T07:48:12.910139,0.208239,4898816.0,0.000665021,0.208239,4784.0,0.0003325105,0.208239,4784.0,0.0003325105,1594.7361905034998
2025-10-22T07:48:17.937280,0.208239,4898816.0,0.000940435,0.208239,4784.0,0.0004702175,0.208239,4784.0,0.0004702175,1594.7362364058333
2025-10-22T07:48:22.958654,0.208239,4898816.0,0.000533076,0.208239,4784.0,0.000266538,0.208239,4784.0,0.000266538,1594.7361685126664
2025-10-22T07:48:27.979847,0.208239,4898816.0,0.000843238,0.208239,4784.0,0.000421619,0.208239,4784.0,0.000421619,1594.7362202063332
2025-10-22T07:48:33.010549,0.208239,4898816.0,0.000634968,0.208239,4784.0,0.000317484,0.208239,4784.0,0.000317484,1594.7361854946666
2025-10-22T07:48:38.031885,0.208239,4898816.0,0.00110186,0.208239,4784.0,0.00055093,0.208239,4784.0,0.00055093,1594.73626331
2025-10-22T07:48:43.071021,0.208239,4898816.0,0.00050161,0.208239,4784.0,0.000250805,0.208239,4784.0,0.000250805,1594.7361632683333
2025-10-22T07:48:48.093637,0.208239,4898816.0,0.000530425,0.208239,4784.0,0.0002652125,0.208239,4784.0,0.0002652125,1594.7361680708334
2025-10-22T07:48:53.113619,0.208239,4898816.0,0.000640112,0.208239,4784.0,0.000320056,0.208239,4784.0,0.000320056,1594.736186352
2025-10-22T07:48:58.135031,0.208239,4898816.0,0.000614325,0.208239,4784.0,0.0003071625,0.208239,4784.0,0.0003071625,1594.7361820541664
2025-10-22T07:49:03.158978,0.208239,4898816.0,0.000632455,0.208239,4784.0,0.0003162275,0.208239,4784.0,0.0003162275,1594.7361850758332
2025-10-22T07:49:08.180759,0.208239,4898816.0,0.000728295,0.208239,4784.0,0.0003641475,0.208239,4784.0,0.0003641475,1594.7362010491663
2025-10-22T07:49:13.204033,0.208239,4898816.0,0.000922646,0.208239,4784.0,0.000461323,0.208239,4784.0,0.000461323,1594.736233441
2025-10-22T07:49:18.224042,0.208239,4898816.0,0.000688241,0.208239,4784.0,0.0003441205,0.208239,4784.0,0.0003441205,1594.7361943734998
2025-10-22T07:49:23.247059,0.208239,4898816.0,0.000667247,0.208239,4784.0,0.0003336235,0.208239,4784.0,0.0003336235,1594.7361908745
2025-10-22T07:49:28.298996,0.208239,4898816.0,0.000613742,0.208239,4784.0,0.000306871,0.208239,4784.0,0.000306871,1594.7361819569999
2025-10-22T07:49:33.317265,0.208239,4898816.0,0.000677518,0.208239,4784.0,0.000338759,0.208239,4784.0,0.000338759,1594.7361925863333
2025-10-22T07:49:38.339650,0.208239,4898816.0,0.000701307,0.208239,4784.0,0.0003506535,0.208239,4784.0,0.0003506535,1594.7361965511666
2025-10-22T07:49:43.362238,0.208239,4898816.0,0.000925849,0.208239,4784.0,0.0004629245,0.208239,4784.0,0.0004629245,1594.7362339748333
2025-10-22T07:49:48.384326,0.208239,4898816.0,0.000610822,0.208239,4784.0,0.000305411,0.208239,4784.0,0.000305411,1594.7361814703333
2025-10-22T07:49:53.406742,0.208239,4898816.0,0.00052851,0.208239,4784.0,0.000264255,0.208239,4784.0,0.000264255,1594.7361677516665
2025-10-22T07:49:58.430662,0.208239,4898816.0,0.00092625,0.208239,4784.0,0.000463125,0.208239,4784.0,0.000463125,1594.7362340416666
2025-10-22T07:50:03.456819,0.208239,4898816.0,0.000861303,0.208239,4784.0,0.0004306515,0.208239,4784.0,0.0004306515,1594.7362232171665
2025-10-22T07:50:08.478170,0.208239,4898816.0,0.000578286,0.208239,4784.0,0.000289143,0.208239,4784.0,0.000289143,1594.7361760476667
2025-10-22T07:50:13.549322,0.208239,4898816.0,0.001563778,0.208239,4784.0,0.000781889,0.208239,4784.0,0.000781889,1594.736340296333
2025-10-22T07:50:18.579601,0.208239,4898816.0,0.000553373,0.208239,4784.0,0.0002766865,0.208239,4784.0,0.0002766865,1594.7361718954999
2025-10-22T07:50:23.601561,0.208239,4898816.0,0.000574471,0.208239,4784.0,0.0002872355,0.208239,4784.0,0.0002872355,1594.736175411833
2025-10-22T07:50:28.622539,0.208239,4898816.0,0.000686801,0.208239,4784.0,0.0003434005,0.208239,4784.0,0.0003434005,1594.7361941335
2025-10-22T07:50:33.652058,0.208239,4898816.0,0.001288468,0.208239,4784.0,0.000644234,0.208239,4784.0,0.000644234,1594.7362944113331
2025-10-22T07:50:38.695812,0.208239,4898816.0,0.000618952,0.208239,4784.0,0.000309476,0.208239,4784.0,0.000309476,1594.7361828253333
2025-10-22T07:50:43.723067,0.208239,4898816.0,0.000523584,0.208239,4784.0,0.000261792,0.208239,4784.0,0.000261792,1594.7361669306665
2025-10-22T07:50:48.743189,0.208239,4898816.0,0.000574264,0.208239,4784.0,0.000287132,0.208239,4784.0,0.000287132,1594.7361753773332
2025-10-22T07:50:53.769928,0.208239,4898816.0,0.000607804,0.208239,4784.0,0.000303902,0.208239,4784.0,0.000303902,1594.7361809673332
2025-10-22T07:50:58.800554,0.208239,4898816.0,0.001859302,0.208239,4784.0,0.000929651,0.208239,4784.0,0.000929651,1594.7363895503331
2025-10-22T07:51:03.844904,0.208239,4898816.0,0.000523612,0.208239,4784.0,0.000261806,0.208239,4784.0,0.000261806,1594.7361669353331
2025-10-22T07:51:08.861778,0.208239,4898816.0,0.001163485,0.208239,4784.0,0.0005817425,0.208239,4784.0,0.0005817425,1594.736273580833
2025-10-22T07:51:13.910606,0.208239,4898816.0,0.001453194,0.208239,4784.0,0.000726597,0.208239,4784.0,0.000726597,1594.7363218656665
2025-10-22T07:51:18.935464,0.208239,4898816.0,0.000484723,0.208239,4784.0,0.0002423615,0.208239,4784.0,0.0002423615,1594.736160453833
2025-10-22T07:51:23.954607,0.208239,4898816.0,0.000709182,0.208239,4784.0,0.000354591,0.208239,4784.0,0.000354591,1594.7361978636666
2025-10-22T07:51:28.984093,0.208239,4898816.0,0.000541735,0.208239,4784.0,0.0002708675,0.208239,4784.0,0.0002708675,1594.7361699558332
2025-10-22T07:51:34.006594,0.208239,4898816.0,0.000850175,0.208239,4784.0,0.0004250875,0.208239,4784.0,0.0004250875,1594.7362213625
2025-10-22T07:51:39.032829,0.208239,4898816.0,0.000764617,0.208239,4784.0,0.0003823085,0.208239,4784.0,0.0003823085,1594.736207102833
2025-10-22T07:51:44.059317,0.208239,4898816.0,0.000917471,0.208239,4784.0,0.0004587355,0.208239,4784.0,0.0004587355,1594.7362325784998
2025-10-22T07:51:49.081440,0.208239,4898816.0,0.000600337,0.208239,4784.0,0.0003001685,0.208239,4784.0,0.0003001685,1594.7361797228332
2025-10-22T07:51:54.106228,0.208239,4898816.0,0.000666106,0.208239,4784.0,0.000333053,0.208239,4784.0,0.000333053,1594.7361906843332
2025-10-22T07:51:59.127783,0.208239,4898816.0,0.000618857,0.208239,4784.0,0.0003094285,0.208239,4784.0,0.0003094285,1594.7361828095
2025-10-22T07:52:04.147573,0.208239,4898816.0,0.000605846,0.208239,4784.0,0.000302923,0.208239,4784.0,0.000302923,1594.736180641
2025-10-22T07:52:09.169860,0.208239,4898816.0,0.00057599,0.208239,4784.0,0.000287995,0.208239,4784.0,0.000287995,1594.7361756649998
2025-10-22T07:52:14.196448,0.208239,4898816.0,0.000675858,0.208239,4784.0,0.000337929,0.208239,4784.0,0.000337929,1594.7361923096666
2025-10-22T07:52:19.222354,0.208239,4898816.0,0.00065276,0.208239,4784.0,0.00032638,0.208239,4784.0,0.00032638,1594.7361884599998
2025-10-22T07:52:24.245343,0.208239,4898816.0,0.000771149,0.208239,4784.0,0.0003855745,0.208239,4784.0,0.0003855745,1594.7362081914998
2025-10-22T07:52:29.271010,0.208239,4898816.0,0.000684955,0.208239,4784.0,0.0003424775,0.208239,4784.0,0.0003424775,1594.7361938258334
2025-10-22T07:52:34.299990,0.208239,4898816.0,0.000673441,0.208239,4784.0,0.0003367205,0.208239,4784.0,0.0003367205,1594.7361919068333
